id,text,label,emoji,tag
3493,"me <allcaps> the bible was divinely inspired by alfred hitchcock </allcaps> <user> and on the 4 th day <allcaps> the birds </allcaps> , <allcaps> why the birds </allcaps> ? ! <repeated> <hashtag> pcb </hashtag> <hashtag> big break 16 </hashtag>",0,,"</allcaps>,<allcaps>,</hashtag>,<user>,<hashtag>,<repeated>"
3494,i am waiting for tumblr to realise that spyro is one buff dragon,0,,
3495,anyone able to help with downloading steam games for the rift,0,,
3496,first time i went to this lads house he had a sticker on the back of his door saying “ never settle ” and my dumb ass … <url>,0,,<url>
3497,i proper don ’ t get how everyone did so much in <number> i legit did nothing,0,,<number>
3498,choc orange is deffo up there with the best chocolate,0,,
3499,<allcaps> thank god its friday </allcaps>,0,,"</allcaps>,<allcaps>"
3500,"<user> yummy , this would go down lovely",0,,<user>
3501,totally in the mood to be a housewife and bake a load of cookies,0,,
3502,"another day , another delay <user> 😤",0,😤,<user>
3503,<percent> off all redbubble for the next <number> hours with code robot 25 if you are interested in my <hashtag> computer science </hashtag> <hashtag> posters </hashtag> … <url>,0,,"<url>,</hashtag>,<percent>,<hashtag>,<number>"
3504,when was the last time oregon played a game that was <number> <number> at half ? scintillating football in the <hashtag> redbox bowl </hashtag>,1,,"<hashtag>,<number>,</hashtag>"
3505,arguing with liberals over basic public health programs and data that support them is one of the worst possible way … <url>,0,,<url>
3506,rt or madame zeroni will curse you and your family for always and eternity <url>,1,,<url>
3507,oh my stars the favourite was fantastic,0,,
3508,"please consider joining us for the queer milton book launch , roundtable , and reception at <allcaps> cuny </allcaps> graduate center on f … <url>",0,,"<url>,</allcaps>,<allcaps>"
3509,i love listening to <user> she is hope and justice and equality etc etc,0,,<user>
3510,"feel for natasha and of course her parents . parents are always so balanced and understanding despite their grief , it really is remarkable . <hashtag> natasha s law </hashtag>",0,,"<hashtag>,</hashtag>"
3511,christ i always thought people who never shut up about their partners were annoying or doing it to keep up appearances but i cant shut up about my bf he ' s great and yall gonna hear about it,0,,
3512,how many times can i fix my <number> year old tevas with gorilla glue ? a story of love and loss,1,,<number>
3513,m o n o c h r o m e s p o r t s w e a r <url>,0,,<url>
3514,"empathy is strength , denying your emotions is weakness men especially need to hear this embrace your empathy for others <hashtag> go vegan </hashtag>",0,,"<hashtag>,</hashtag>"
3515,<user> <allcaps> lol <elongated> </allcaps> 😭,0,😭,"<elongated>,</allcaps>,<allcaps>,<user>"
3516,much love to my brother <user> . i value our friendship so much and i wish you an amazing birthday,0,,<user>
3517,lost four pounds this week if my scale is to be believed . neat .,0,,
3518,man this futures end timeline is stupid and full of dumb plot holes .,0,,
3519,"and so the hunt for a primary school begins ! not to sound cliché , but time really does go too fast ! <hashtag> my baby </hashtag>",0,,"<hashtag>,</hashtag>"
3520,<user> may i ask more info on how you are shading the colour by depth ? i could not dm you so have limited characters . i used lineareyedepth but i can not seem to get the visuals like yours by making it more blue as it goes deeper . would love to know more details on that .,0,,<user>
3521,finding a house that left out a whole bowl of candy with a note saying take one while trick or treating really was like hitting the jackpot,0,,
3522,"had the pepperoni <hashtag> ristorante pizza </hashtag> for dinner tonight . lovely flavours , ready in no time at all and straight from the freezer <hashtag> got it free </hashtag>",0,,"<hashtag>,</hashtag>"
3523,<user> if it isn ’ t <percent> horse meat i shall be sorely disappointed,1,,"<percent>,<user>"
3524,looking forward to listening to today ' s speakers at <hashtag> sprinklr cx m </hashtag> great choice of venue too ⚽ ️ <user>,1,⚽,"<hashtag>,</hashtag>,<user>"
3525,"loved being handed 🌺 as i got off the train today , thanks <user> what a nice way to start the day 😊 <hashtag> favourite flower </hashtag> <url>",0,😊,"<hashtag>,<url>,</hashtag>,<user>"
3526,<user> <number> cp last war . only <number> members in the clan <url>,0,,"<url>,<number>,<user>"
3527,<user> <user> i honestly do not know . i stopped paying attention after day one . this was also my first clan war so i do not . <repeated>,0,,"<repeated>,<user>"
3528,"i swear every time i come back to my hometown i recognise it less and less , cant tell if i am forgetting it or everything is just changing",0,,
3529,why do i feel like a money saving expert when i do not go out and buy junk food for dinner lmao,0,,
3530,brisbane <hashtag> strike 4 climate </hashtag> . just been passed this . <url>,0,,"<hashtag>,<url>,</hashtag>"
3531,can not express how good the universe has been to me . i just feel situation after situation falling in place ✔ ️ 😇,0,"✔,😇",
3532,pump the taika waititi playing hitler film directly into my veins,0,,
3533,"<user> of course not ! but many people could use being shown real things that happen to <allcaps> afab </allcaps> people worldwide , in a country that they deign to care about .",0,,"</allcaps>,<allcaps>,<user>"
3534,"i love matcha anyway , so i am glad to know it ' s doing good for me . nothing better than an iced green tea latte ! 🌱 <url>",0,,<url>
3535,"why does <user> refuse to spend <money> on a cup of coffee ? i buy good stuff that i need , and i invest the rest , and it works , he says . try it sometime . <url>",0,,"<url>,<money>,<user>"
3536,"i was resting in bed after cleaning because my back hurt . <user> comes in the room , turns on the fan and the white noise machine , tucked me in and turned off the lights . i literally just got put down for nap time .",0,,<user>
3537,only a couple of days left to submit an abstract for a medieval conference at st andrews this june ! <url>,0,,<url>
3538,"found in an edinburgh bookshop , a pun by hugh trevor roper on the cover scotland , how thee a double darkness mocks ! thy name is σκοτία and thy teacher knox . <hashtag> twitter s torian s </hashtag> <url>",0,,"<hashtag>,<url>,</hashtag>"
3539,"that ’ s right i ’ m eating <user> shrimp tacos , drinking lemon moscato , and watching the new <hashtag> chopped </hashtag> epic burgers episode <hashtag> contradictions </hashtag>",0,,"<hashtag>,</hashtag>,<user>"
3540,"<user> <user> <user> <user> <user> <user> you are by far the best cricket show host i have seen , lots of love from india . we love you a lot . bit disappointed that wc is over and we are no longer able to see game on hai , anymore . we request you to please start a youtube channel , so your fans can see you more and be in touch .",0,,<user>
3541,ready to move far away . longing for the beach . <hashtag> hawaii </hashtag>,0,,"<hashtag>,</hashtag>"
3542,if you are a hardcore drake fan you belong in a mental institution tbh,0,,
3543,<user> this is sketchy and extremely pedophile like . any parent who lets their kid go unsupervised is an idiot,0,,<user>
3544,"i have not talked to alec holowka for <number> years , and my interactions with him on the tigsource forums were not exactly pleasant he thought i was pretentious , i thought he got angry too easily . i suspect the accusations against him are true . still very tragic to hear of his death .",0,,<number>
3545,sometimes i listen to the uga fight song and cry because i miss redcoats but besides that i ’ m fine 😂 😂,1,😂,
3546,so i had a major freakout earlier this week b / c my boyfriend has been less than attentive and sometimes i just get freaked out that we ’ re moving across the country in <number> months / <number>,0,,<number>
3547,<user> have a heart attack already you fucking dumb ass .,1,,<user>
3548,"our magical cup run has come to a halt , it was good while it lasted boys <hashtag> nufc </hashtag>",1,,"<hashtag>,</hashtag>"
3549,"a front three of joelinton , saint maximin , and almiron is going to be pretty exciting to watch . <hashtag> nufc </hashtag>",0,,"<hashtag>,</hashtag>"
3550,"i am still mad about rafa leaving and all mike has done . however , i ’ d be lying if i said these signings don ’ t excite me a bit . that front <number> of almiron , joletin , and saint maximin sounds so exciting . <hashtag> nufc </hashtag>",0,,"<hashtag>,<number>,</hashtag>"
3551,what happened to fetty wap,0,,
3552,i ’ m pretty sure the first four hours back in my other non tennis job has been as long as the two weeks i ’ ve spent at wimbledon . . <repeated>,1,,<repeated>
3553,nadal is currently on a <number> match winning streak against russian players . his last loss was to dayvenko back in <number> . the last russian to beat him in a major was youzhny at the <number> us open .,0,,<number>
3554,need about <number> hours of sleep,1,,<number>
3555,want a mcdonald ’ s cheese burger so bad 😅,0,😅,
3556,<user> i mean you can still acknowledge and appreciate whilst also criticizing their design team . i do not think the two are mutually exclusive and mya / <allcaps> bpoc </allcaps> are allowed to be vocal about what matters to her / them,0,,"</allcaps>,<allcaps>,<user>"
3557,kool kombi road warrior part <number> <url> via <user> check out my new video coming out today ! t2 junkman <url>,0,,"<url>,<number>,<user>"
3558,fastest hot wheels week <date> spectacular ! <repeated> <url> via <user>,0,,"<url>,<repeated>,<date>,<user>"
3559,"i have just played the only fools and horses quiz and scored <number> out of <number> , can you do any better ? <url>",0,,"<url>,<number>"
3560,<allcaps> rip </allcaps> june . <hashtag> june haut ot </hashtag> <url>,0,,"<url>,</allcaps>,<allcaps>,</hashtag>,<hashtag>"
3561,because infidelities make everything right .,1,,
3562,<user> hey man can u help me out any solution for my issue,0,,<user>
3563,thank god for <user> because the <allcaps> fake news </allcaps> stations <user> and <user> are not even covering the <user> rally in orlando . they are such phony and fake bullshit people . <hashtag> maga </hashtag> <hashtag> free assange </hashtag> <hashtag> free general flynn </hashtag>,0,,"</allcaps>,<allcaps>,</hashtag>,<user>,<hashtag>"
3564,condo projects in scarborough varies on occasion when it involves availability . how about we table more useful tips . reprecondo . for example where to locate the best buys ?,0,,
3565,"🎶 you put your right foot in , you take your right foot out you put your right foot in and you shake it all about 🎶 <hashtag> sing a song about work </hashtag> could be worse . <repeated> l could be a gynae ! 😄 <url>",0,😄,"<hashtag>,<url>,</hashtag>,<repeated>"
3566,less than three hours till i am <number> . this has been one of the longest years od my life not gonna lie !,0,,<number>
3567,"woke up stiff as a board , as expected lol . today i ’ m not planning on moving unless it ’ s to go to a coffee shop and not move there . 😴",0,😴,
3568,just spent god knows how long watching <number> of the rocky films in order to not have to do an essay time well spent ains 🙃 🤦,1,🙃,<number>
3569,carti ' s album is flames 🔥,0,,
3570,having a sun sign on the cusp makes it really hard to relate to any astrology memes and gives me an identity crisis at least once a week,0,,
3571,i really went to my <number> am class and we watched a movie . this is why i don ’ t go,0,,<number>
3572,just watched the best play in existence shrek the musical woodford county hs . i am just sad it ' s ogre .,1,,
3573,shoutout to the fushigi balls during the closing ceremony <hashtag> rio 2016 </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>"
3574,just got flicked off by a drag queen ok,0,,
3575,my sister is cool !,1,,
3576,i don ’ t remember the last time i bought myself something nice 😅,0,😅,
3577,i ’ m gonna have to rewatch supernatural,0,,
3578,can not believe rolling stone got a 7 th grader to write the <number> greatest songs of all time list,1,,<number>
3579,"nearly <number> am and i ’ m still watching football , what a day",0,,<number>
3580,me and <user> with the piglet shot caller last night . did not work out so well ! looks like i will have to do some actual work for a while 😉,0,😉,<user>
3581,"real talk but if you did not get the grades you wanted or you did not get in that ' s okay ! some ppl get everything handed to them and coast through and for some people ie me , sat core <number> three times and now have a maths degree it takes a lil bit longer but u will get there 🌼",0,,<number>
3582,my little sister just got into queen mary to study english literature and i am absolutely elated that she did not have to go through clearing twice like her dipshit big brother ❤ ️ 💕,0,"💕,❤",
3583,<allcaps> haway <elongated> ya bonny red and white wizards </allcaps> <url>,0,,"<url>,<elongated>,</allcaps>,<allcaps>"
3584,it ’ s not illegal to drink a ginger ale every day,0,,
3585,i think i am actually getting stronger from the gym bc i crushed a ritz cracker just taking it out of the box,0,,
3586,"tweeps ! i am looking for my next opportunity and want your help connecting . i am an early stage meddevice / health tech strategist w / business , regulatory and product dev . expertise . i want to join / build a progressive , innovative team to bring new prod / tech to mrkt . pm me w / connections .",0,,
3587,it really is a shame that <user> is now intending on tanking a plan he first piloted and made successful . there are key fixes towards making this system work . <hashtag> single payer </hashtag> <hashtag> romneycare </hashtag> <url>,0,,"<hashtag>,<url>,</hashtag>,<user>"
3588,a lot of time could be saved if <hashtag> olympics </hashtag> <hashtag> boxing </hashtag> officials would release their pre determined results in advance .,1,,"<hashtag>,</hashtag>"
3589,i was falling asleep and that gentle earthquake started to rock me . please do it again . i was <allcaps> c o m f y </allcaps> .,1,,"</allcaps>,<allcaps>"
3590,"i feel like q tip is underrated as a producer . most people just remember him as a rapper . but i think it ' s safe to say he ' s top <number> . i think he inspired dilla and madlib . i could be wrong , but i do not think it ' s a much of a stretch to say that .",0,,<number>
3591,getting the cal grant for uni fuck yea,0,,
3592,i love when all your teachers throw assignments and projects at you on dead week and they still expect you to be studying for their final 🙄,1,🙄,
3593,i avoided getting sick all semester until now . i feel like a truck ran over me 😞,0,😞,
3594,if it comes to light one day that this dork is somehow a terrible person i will be sad . <url>,0,,<url>
3595,“ today ’ s the day to do great work ” . <hashtag> net app wit </hashtag> <hashtag> net app insight </hashtag> great talk by <user> <hashtag> dream works </hashtag>,0,,"<hashtag>,</hashtag>,<user>"
3596,"<user> holy shit , i bet you guys are a lot of fun at parties .",1,,<user>
3597,"<user> <user> <user> honey , have you seen the remote ?",0,,<user>
3598,<user> we live in a simulation . that ' s the only reasonable explanation at this point . <repeated>,0,,"<repeated>,<user>"
3599,the most disappointing thing about game of thrones is going on all the actors ’ social medias and finding out they ’ re all just bourgeoise divas instead of literal medieval wizards n stuff <annoyed>,0,,<annoyed>
3600,need a new avatar but no idea what to have .,0,,
3601,i cried the whole way to work and now i am in the parking lot just sobbing . i should have taken another day i am not ready,0,,
3602,so many movies . <repeated> so little time,0,,<repeated>
3603,the rumors are true i <allcaps> love </allcaps> cured meats !,0,,"</allcaps>,<allcaps>"
3604,the only things getting me through finals are the cute dogs around campus and <allcaps> udf </allcaps> peppermint stick chocolate chip ice cream,0,,"</allcaps>,<allcaps>"
3605,"yay <user> is on this weekend can not wait to watch it , now . <repeated> <user> has been illiminated . <repeated> said . <repeated> no one ever . <repeated>",0,,"<repeated>,<user>"
3606,"<hashtag> princess charlotte </hashtag> now . , . i do not mean to be mean nor am intending to be . , . , . i even bought your commerative day of birth silver proof coin . <repeated> pretty it is too . <repeated> but . <repeated> she has a look on her face like . <repeated> teachers . , . , . you . , . , . , . know who i am . , . , , , . , . right . , . , . i am a princess <url>",0,,"<hashtag>,<url>,</hashtag>,<repeated>"
3607,"oh no ! i “ accidentally ” opened a bottle of wine , and there ’ s no one here to drink it but me .",1,,
3608,we are listening to smooth feat . rob thomas by santana and rob thomas and i feel so hard like i am in an el chico ' s that it hurts,0,,
3609,so <elongated> all the floor drains in my department started flooding and now this whole foods smells like a damn anime convention,0,,<elongated>
3610,i am listening to sk8r boi somebody send help,0,,
3611,dmvs are selling your data to private investigators <allcaps> vice </allcaps> <url>,0,,"<url>,</allcaps>,<allcaps>"
3612,three weeks until food i mean the beach,1,,
3613,hooray <elongated> no sleep <elongated> ah <elongated>,1,,<elongated>
3614,"i know it ' s a meme to hate or say windows <number> is trash or breaks everything , but it really does . it does not matter if it ' s a multi month setup with all your programs the way you wanted them to be , or a fresh install . it ' s broken .",0,,<number>
3615,what are your guy ' s majors / intended majors or career paths if u do not plan on going to uni ? for me it ' s major in econ a minor in statistics,0,,
3616,my throat has been so swollen for days now but im too scared to go to the doctors,0,,
3617,woke up to nicki minaj retiring checkmate atheists,0,,
3618,i liked a <user> video <url> cheap investment property cleveland ohio,0,,"<url>,<user>"
3619,"<hashtag> new zealand </hashtag> <hashtag> new zealand mosque attack </hashtag> <hashtag> new zealand shootings </hashtag> new zealand , do the right thing . do what america will not . ban your guns . at least semi auto weapons . set the precedent to help combat gun violence and save lives . no civilian should have that power over the lives of others .",0,,"<hashtag>,</hashtag>"
3620,coriander is the same thing as cilantro ? <repeated>,0,,<repeated>
3621,"out of four classes , i took three history classes this semester haha",0,,
3622,watching the hurt locker again and i can not decide if it or apocalypse now is the best war movie . everything else is fighting for 3 rd place,0,,
3623,simpsons hook shot is wet ! <repeated> <hashtag> go blue </hashtag>,0,,"<hashtag>,</hashtag>,<repeated>"
3624,huge win ! <repeated> <hashtag> go blue </hashtag>,0,,"<hashtag>,</hashtag>,<repeated>"
3625,<user> <user> you . you are a good person . <url>,0,,"<url>,<user>"
3626,it ' s been ages since i have had a drink .,0,,
3627,"<user> they are not doing a very good job at keeping the flatware away from you , are they ?",1,,<user>
3628,"i wonder if this will have a chilling effect , white kid hangs in the ' hood , gets murdered . <user> hometown . <url>",0,,"<url>,<user>"
3629,school was mentally exhausting today,0,,
3630,dragons and bees thinking about … … . <repeated> her reblog if u agree biggest mood <url>,0,,"<url>,<repeated>"
3631,"one of the best skins quotes , you are a glorious headfuck thing , own it .",0,,
3632,“ milo has exposed their liberal thuggery and we think free speech includes … . ” <user> now thuggishly denying milo ' s important perspective . <url>,1,,"<url>,<user>"
3633,i think i ’ ve reached the point in my life where i ’ m ready to settle down . <repeated> and watch friends from from the first episode until the last in order .,1,,<repeated>
3634,presenting in less than an hour . time for a nervous breakdown ! <hashtag> conference presentation </hashtag>,1,,"<hashtag>,</hashtag>"
3635,not sure how writing an environmental health paper led me to googling myself <hashtag> pro cr as i nation </hashtag> <hashtag> grad life </hashtag>,0,,"<hashtag>,</hashtag>"
3636,i did not realize that it was september already 🙄,1,🙄,
3637,i am quite behind on my reading list . <annoyed>,0,,<annoyed>
3638,welcome hkners ! <repeated> <url>,0,,"<url>,<repeated>"
3639,"<user> <user> do not worry , there ' s a ton of happy and good stuff too . more than there is heartbreak . <happy>",0,,"<happy>,<user>"
3640,"<user> i listen to semi educational podcasts . <percent> invisible , hardcore history , slow burn , philosophize this .",0,,"<percent>,<user>"
3641,"does anyone else dislike being the older sibling ? everything is your fault , the younger one gets away with murder and is the little angel 🧐",0,,
3642,"addiction , alcoholism and begging , fake beggars and not wanting help or to be trusted . as someone who has been homeless and on the streets and now tries to to help ex offenders find accommodation and ongoing support is already a very difficult task , trying to get the public support either",0,,
3643,it ' s about time to watch napoleon dynamite again,0,,
3644,i love genmaicha so much it ’ s my favorite tea 🍵,0,,
3645,could not be happier 😁 😁 cannot wait to see you guys again . looking forward to the <number> hour drive 👍 👍 <user> <url>,0,"😁,👍","<url>,<number>,<user>"
3646,<number> month old future rock star does an <user> impression <url>,0,,"<url>,<number>,<user>"
3647,tattoo booked 😁 but can not get in until august,0,😁,
3648,wish i did not hate going to the doctors so much 😥,0,😥,
3649,"if he leaves this earth before i do , i am going with him i ' d rather burn in hell for eternity than force myself to stay alive a single second after he leaves fuck this worthless life",0,,
3650,<allcaps> avada kedavra </allcaps> ! because ur worth it <url>,1,,"<url>,</allcaps>,<allcaps>"
3651,"watching the news and this is just so tragic . i pray for the students , staff , and parents of great mills . it ' s sad that it is no longer safe to go to school and get an education . <hashtag> great mills </hashtag> <hashtag> school shooting </hashtag> <hashtag> st marys </hashtag> <url>",0,,"<hashtag>,<url>,</hashtag>"
3652,"busted open a master padlock at midnight with a hook via single pin picking , happy new year to <number> i guess",0,,<number>
3653,<number> . my family is very nice and forthcoming and i am sad i did not get to spend christmas with them this year . sometimes shit works out that way . but i am glad they are around and they think enough of me to call .,0,,<number>
3654,how do you return to normalcy after surviving your first semester of grad school ?,0,,
3655,<user> chepu rathe . <repeated> sikka ? how we miss our dearest bhanumathi . wish i could see her in real life . this is life .,0,,"<repeated>,<user>"
3656,<allcaps> btw </allcaps> if you all did not know i am the dumbest,1,,"</allcaps>,<allcaps>"
3657,anybody got some expertise in investing or asset building ?,0,,
3658,"at work and my cramps are killing me , so pokemon and movies all day for the kids",0,,
3659,i wonder how many divorces have been caused by love it or list it on <user>,0,,<user>
3660,everything enrico sangiuliano has put his hands on is a fucking masterpiece and i ’ m honestly not okay because this … <url>,0,,<url>
3661,"deep breath it just wasn ' t necessary to inflate nate ' s scores so much . it made a mockery of what was , in its own merit , a clean , winning skate . everyone expects inflation at national competitions , but a score of <number> is hardly justifiable , for any skater",0,,<number>
3662,"four games that make me happy ? sure rampart obviously katamari damacy pac man rogue there ' s a number of others too , but those spring particularly to mind right now .",0,,
3663,"investigation into this all important , world threatening matter continues . in the meantime , please enjoy this screenshot of a ludicrously impossible situation . <url>",0,,<url>
3664,i have been busy writing articles and working online . i have a writing goal for <number> .,0,,<number>
3665,i have been playing broforce . it is a very silly action movie parody about shooting everything up as bros . i am enjoying this more than i thought i would despite the goofy premise . the game reminds me of older harder games . <hashtag> broforce </hashtag>,0,,"<hashtag>,</hashtag>"
3666,<user> would be great as twitter would handle the tracking and provide instant feed back,0,,<user>
3667,tempted to commission someone to draw my ffxiv character because au ra girls are incredibly cute,0,,
3668,"the chief purpose of life , for any of us , is to increase according to our capacity our knowledge of god by all means we have , and to be moved by it to praise and thanks . j . r . r . tolkien",0,,
3669,today ’ s the last day of finals ! <repeated> 🙌 🏻 <url>,0,"🏻,🙌","<url>,<repeated>"
3670,parasitology is blowing my mind ! <repeated> the environmental racism evidence is overwhelming,0,,<repeated>
3671,i love how concerned the leave voters are about conservation . over <number> laws in place by the eu to protect our wildlife .,1,,<number>
3672,the fact that am seeing charlotte tomorrow actually makes me so happy ☀ ️,0,☀,
3673,omg ? <repeated> <user> ’ s conspiracy vid comes out today and i completely forgot . <repeated> this is the only thing getting me through class and work today lmao,0,,"<repeated>,<user>"
3674,<user> <user> will grigg ' s on fire ! fury used to box around the corner from me in belfast . brought out the inner norn ireland with that,0,,<user>
3675,"saw <allcaps> the favourite </allcaps> yesterday and my dreams last night were full of swishing long skirts , vicious witticisms and gunfire . and rabbits .",0,,"</allcaps>,<allcaps>"
3676,all other schools trash <url>,0,,<url>
3677,that was one of the greatest games i have ever seen,0,,
3678,just found a dubstep playlist that i made when i was <number> . shit brings back so many memories,0,,<number>
3679,"it only took <number> years but finally , <hashtag> i got my georgia s </hashtag> i ’ m making up for lost time by wearing them everywhere . <user> <url>",0,,"<url>,</hashtag>,<user>,<hashtag>,<number>"
3680,was literally just listening to the traveling wilburys wtf,0,,
3681,answered a question where can i see the first part of the second season of the walking dead ? <url>,0,,<url>
3682,hi if anyone forgot anything from <number> i am still here so i can bring it to you later <hashtag> happy new year 2019 </hashtag>,0,,"<hashtag>,<number>,</hashtag>"
3683,turn on <allcaps> espn </allcaps> now . great red sox yankees showdown . classic as it gets .,0,,"</allcaps>,<allcaps>"
3684,i thought going to bed early and sleeping off a cold was supposed to help you get better . <repeated> why am i worse today ? ! <repeated> no voice for stream guys .,0,,<repeated>
3685,hell is teaching baby boomers how to use lightroom,0,,
3686,ian blink mcdonald speaking about the <number> million pound bank heist that went wrong . sleeping in the bank the night before . tying <number> staff up . firing the shotgun in the bank . <number> year prison sentence . click the link to watch the full interview <url> <url>,0,,"<url>,<number>"
3687,jesus and adam are twins <hashtag> btty 39 </hashtag>,1,,"<hashtag>,</hashtag>"
3688,i wonder if drake is a breakers fan now he ' s in nz <user> <user>,1,,<user>
3689,"i am finally getting to watch <user> ' s one shot , the night before critmas . and all i can say is i absolutely love that man for this story and his dming ! this is the <allcaps> best </allcaps> just after christmas gift <allcaps> ever </allcaps> ! <user>",0,,"</allcaps>,<allcaps>,<user>"
3690,"anna peired perp whilst working at mount sinai <allcaps> nyc </allcaps> who i have never met hacked and stole two different email accounts of mine , stalked me and was obsessed with me . then she sent me homosexual spam to my new email acc . my exbf told me she was trying to hack and steal my new email acc . <url>",0,,"<url>,</allcaps>,<allcaps>"
3691,welp if he does not wanna play for us and has not played in over a year . <repeated> <allcaps> see ya </allcaps> <url>,0,,"<url>,</allcaps>,<allcaps>,<repeated>"
3692,"well , just got caught up on the anime <hashtag> attack on titan </hashtag> thanks , <user> ! i will now have nightmares for years to come ! <laugh>",1,,"<hashtag>,</hashtag>,<laugh>,<user>"
3693,"<user> remember , plane shift can teleport you <allcaps> and </allcaps> eight other creatures . reddit freaking out has me freaking out for you guys .",0,,"</allcaps>,<allcaps>,<user>"
3694,it ' s official . we live in gilead . <url>,1,,<url>
3695,everyone has their own battles . be kind to one another and show love with everything you do . your “ something little ” can be someone ’ s “ something big ” . it ’ s <number> . take care of your people ❣ ️ <url>,0,❣,"<url>,<number>"
3696,currently in the bath watching criminal minds while eating lasagna and drinking a beer out of a wine glass that says “ best cat mom ever ” . if you need me i ’ ll be here for awhile,0,,
3697,so happy and so grateful 💓,0,,
3698,<user> <user> <user> he ’ s no where near the defender . lonzo is a passive aggressive type person compared to what marcus smart is .,0,,<user>
3699,r . i . p <user> i will forever love your music you made a impact <hashtag> ripx </hashtag>,0,,"<hashtag>,</hashtag>,<user>"
3700,i ’ m at a little league game and the amount of time one team was able to get points because the pitcher and catcher could not catch a ball was amazing <hashtag> baseball </hashtag>,0,,"<hashtag>,</hashtag>"
3701,new mic is here ! <url>,0,,<url>
3702,<user> i am sorry to have to block you but i do not allow any negative mentions of politicians ' underage children on my feed . it just is not right .,0,,<user>
3703,why can ’ t i sleep ! up in <number> hours . <repeated>,0,,"<number>,<repeated>"
3704,i could watch game <number> over and over again . <repeated>,0,,"<number>,<repeated>"
3705,shout out to everyone i saw at the gym this morning . we <allcaps> working </allcaps> ! 🚧 <hashtag> anytime fitness </hashtag>,0,,"<hashtag>,</allcaps>,</hashtag>,<allcaps>"
3706,"that , was her final mission . and like a true solider , she saw it through to the end . <allcaps> can you imagine kojima doing this </allcaps> ?",0,,"</allcaps>,<allcaps>"
3707,"dropping off my new <hashtag> single </hashtag> para ti , mi luz <url> written for a dear , dear shark friend 🦈 <hashtag> new music friday </hashtag> <url>",0,,"<hashtag>,<url>,</hashtag>"
3708,we love getting over relationships that will never happen and then dreaming about it and being obsessed again,1,,
3709,"i will avoid social contact out of fear . i mean , you could learn something and get better at social interactions , but sure , go off about fear . <url>",1,,<url>
